,nominales__adm_2,nominales__dyad_name,nominales__adm_1,nominales__side_a,numericas__longitude,nominales__side_b,numericas__latitude,nominales__country,temporales__date_start,temporales__date_end
5113,0.1297612111346608,0.1715795957481108,0.21764508573739985,0.18248873330966653,0.6896004277338528,0.17183719058795408,0.7273373550168682,0.391578688357034,0.9728322605073836,0.9705410253989235
5114,0.14113062327984915,0.1715795957481108,0.19987937324315852,0.18248873330966653,0.6710311718369484,0.17183719058795408,0.7403721811788598,0.391578688357034,0.9728322605073836,0.9705410253989235
5115,0.17325691515081854,0.1715795957481108,0.2140254368765109,0.18248873330966653,0.6817564517133157,0.17183719058795408,0.7539846825481298,0.391578688357034,0.9729269216205982,0.9704466056085355
5116,0.14455824086202063,0.1715795957481108,0.20296323824504933,0.18248873330966653,0.6708994495856327,0.17183719058795408,0.7109002491487272,0.391578688357034,0.9729269216205982,0.9704466056085355
5117,0.16196082757465244,0.1715795957481108,0.19508414035372104,0.18248873330966653,0.6852218466530192,0.17183719058795408,0.7349697710967541,0.391578688357034,0.9730215827338129,0.9705410253989235
5118,0.15755582610710944,0.1715795957481108,0.18302565614405994,0.18248873330966653,0.6690577440701366,0.17183719058795408,0.7002267774223134,0.391578688357034,0.9730215827338129,0.9706354451893116
5119,0.17642721894107152,0.1715795957481108,0.18219366117455332,0.18248873330966653,0.6644218268776527,0.17183719058795408,0.6919022081389036,0.391578688357034,0.9730215827338129,0.9705410253989235
5120,0.11593024106113742,0.1715795957481108,0.24011188098614641,0.18248873330966653,0.6849967224161103,0.17183719058795408,0.753356152895797,0.391578688357034,0.9731162438470276,0.9707298649796996
5121,0.18892339406152522,0.1715795957481108,0.2140254368765109,0.18248873330966653,0.682057150809142,0.17183719058795408,0.7583742636213462,0.391578688357034,0.9731162438470276,0.9706354451893116
5122,0.11593024106113742,0.1715795957481108,0.18542646952599842,0.18248873330966653,0.6834708331654868,0.17183719058795408,0.7216447648837065,0.391578688357034,0.9731162438470276,0.9707298649796996
5123,0.11593024106113742,0.1715795957481108,0.19508414035372104,0.18248873330966653,0.684386359391651,0.17183719058795408,0.7357386974938822,0.391578688357034,0.9731162438470276,0.9707298649796996
5124,0.11593024106113742,0.1715795957481108,0.1652221605119919,0.18248873330966653,0.6854850055114678,0.17183719058795408,0.718649806978788,0.391578688357034,0.9731162438470276,0.9707298649796996
5125,0.11593024106113742,0.1715795957481108,0.21764508573739985,0.18248873330966653,0.687438137892898,0.17183719058795408,0.728691694192212,0.391578688357034,0.9731162438470276,0.9707298649796996
5126,0.11593024106113742,0.1715795957481108,0.18219366117455332,0.18248873330966653,0.663939619214332,0.17183719058795408,0.6934568890929034,0.391578688357034,0.9731162438470276,0.9707298649796996
5127,0.11593024106113742,0.1715795957481108,0.2140254368765109,0.18248873330966653,0.6813346175114532,0.17183719058795408,0.7542369886693105,0.391578688357034,0.9731162438470276,0.9707298649796996
5128,0.17325691515081854,0.1715795957481108,0.2140254368765109,0.18248873330966653,0.6820696019658179,0.17183719058795408,0.7546365517586997,0.391578688357034,0.9731162438470276,0.9706354451893116
5129,0.15644335079734387,0.1715795957481108,0.2140254368765109,0.18248873330966653,0.6828481068748695,0.17183719058795408,0.7565885442957914,0.391578688357034,0.9732109049602422,0.9708242847700879
5130,0.11593024106113742,0.1715795957481108,0.19508414035372104,0.18248873330966653,0.684386359391651,0.17183719058795408,0.7357386974938822,0.391578688357034,0.9732109049602422,0.9709187045604759
5131,0.13796666960981566,0.1715795957481108,0.18219366117455332,0.18248873330966653,0.6658857826101287,0.17183719058795408,0.7004060734308379,0.391578688357034,0.9732109049602422,0.9707298649796996
5132,0.12824904199273618,0.1715795957481108,0.17370545457130174,0.18248873330966653,0.6827488931287925,0.17183719058795408,0.7264165629344159,0.391578688357034,0.9733055660734571,0.9708242847700879
5133,0.15755582610710944,0.1715795957481108,0.18302565614405994,0.18248873330966653,0.6690577440701366,0.17183719058795408,0.7002267774223134,0.391578688357034,0.9733055660734571,0.971013124350864
5134,0.14825329471862936,0.1715795957481108,0.21296494509848116,0.18248873330966653,0.6650206652579769,0.17183719058795408,0.7458507407978956,0.391578688357034,0.9733055660734571,0.9708242847700879
5135,0.14667990681865153,0.1715795957481108,0.18302565614405994,0.18248873330966653,0.6681803916254985,0.17183719058795408,0.6942272107897087,0.391578688357034,0.9733055660734571,0.971013124350864
5136,0.12014453333082165,0.1715795957481108,0.17370545457130174,0.18248873330966653,0.6819513013289779,0.17183719058795408,0.7232311571940071,0.391578688357034,0.9733055660734571,0.9708242847700879
5137,0.11593024106113742,0.1715795957481108,0.21764508573739985,0.18248873330966653,0.687438137892898,0.17183719058795408,0.728691694192212,0.391578688357034,0.9733055660734571,0.9709187045604759
5138,0.14783727275934433,0.1715795957481108,0.18302565614405994,0.18248873330966653,0.6718854823175264,0.17183719058795408,0.693329155749724,0.391578688357034,0.9733055660734571,0.971013124350864
5139,0.12572262098567916,0.1715795957481108,0.18302565614405994,0.18248873330966653,0.6701864194501715,0.17183719058795408,0.6999238388355726,0.391578688357034,0.9733055660734571,0.971013124350864
5140,0.11593024106113742,0.1715795957481108,0.24011188098614641,0.18248873330966653,0.6849967224161103,0.17183719058795408,0.753356152895797,0.391578688357034,0.9733055660734571,0.9709187045604759
5141,0.11593024106113742,0.1715795957481108,0.18302565614405994,0.18248873330966653,0.6703483027974819,0.17183719058795408,0.6934568890929034,0.391578688357034,0.9733055660734571,0.9709187045604759
5142,0.11593024106113742,0.1715795957481108,0.19508414035372104,0.18248873330966653,0.684386359391651,0.17183719058795408,0.7357386974938822,0.391578688357034,0.9733055660734571,0.9709187045604759
5143,0.11593024106113742,0.1715795957481108,0.18219366117455332,0.18248873330966653,0.663939619214332,0.17183719058795408,0.6934568890929034,0.391578688357034,0.9733055660734571,0.9709187045604759
5144,0.17014406467436302,0.1715795957481108,0.18382926041938275,0.18248873330966653,0.6692397836428422,0.17183719058795408,0.7458599053798666,0.391578688357034,0.9733055660734571,0.9708242847700879
5145,0.1560119038768232,0.1715795957481108,0.18495171663293028,0.18248873330966653,0.6868519410987046,0.17183719058795408,0.7327630518049507,0.391578688357034,0.9733055660734571,0.9708242847700879
5146,0.11593024106113742,0.1715795957481108,0.21115373944784965,0.18248873330966653,0.6822501437376175,0.17183719058795408,0.7436665365690658,0.391578688357034,0.9733055660734571,0.9709187045604759
5147,0.17014406467436302,0.1715795957481108,0.18382926041938275,0.18248873330966653,0.669000457763113,0.17183719058795408,0.7463182507533852,0.391578688357034,0.9734002271866717,0.9709187045604759
5148,0.14455824086202063,0.1715795957481108,0.20296323824504933,0.18248873330966653,0.6707998879395899,0.17183719058795408,0.7106523720469764,0.391578688357034,0.9734002271866717,0.971013124350864
5149,0.15644335079734387,0.1715795957481108,0.2140254368765109,0.18248873330966653,0.6828481068748695,0.17183719058795408,0.7565885442957914,0.391578688357034,0.9734002271866717,0.9709187045604759
5150,0.1646366300948565,0.1715795957481108,0.21115373944784965,0.18248873330966653,0.6809582007346182,0.17183719058795408,0.7458864794964466,0.391578688357034,0.9734002271866717,0.971013124350864
5151,0.18994400745573708,0.1715795957481108,0.21296494509848116,0.18248873330966653,0.6649616431132286,0.17183719058795408,0.7425182260756078,0.391578688357034,0.9734948882998864,0.97120196393164
5152,0.12709850174041998,0.1715795957481108,0.18219366117455332,0.18248873330966653,0.6654333918049415,0.17183719058795408,0.7003245118224324,0.391578688357034,0.9734948882998864,0.971013124350864
5153,0.12453604517056507,0.1715795957481108,0.21764508573739985,0.18248873330966653,0.6870852208432363,0.17183719058795408,0.7276818989030758,0.391578688357034,0.9734948882998864,0.971013124350864
5154,0.1480886870645529,0.1715795957481108,0.24011188098614641,0.18248873330966653,0.6841129759363087,0.17183719058795408,0.7617333524602141,0.391578688357034,0.9734948882998864,0.971013124350864
5155,0.13796666960981566,0.1715795957481108,0.18219366117455332,0.18248873330966653,0.6661681052635433,0.17183719058795408,0.7022236309581187,0.391578688357034,0.973589549413101,0.971107544141252
5156,0.1559489890348178,0.1715795957481108,0.18893807898684792,0.18248873330966653,0.6577514199811767,0.17183719058795408,0.7093495004029087,0.391578688357034,0.973589549413101,0.971107544141252
5157,0.11593024106113742,0.1715795957481108,0.18219366117455332,0.18248873330966653,0.6655633342732735,0.17183719058795408,0.7022919266491383,0.391578688357034,0.973589549413101,0.971107544141252
5158,0.15897103407153826,0.1715795957481108,0.21296494509848116,0.18248873330966653,0.6672698861451585,0.17183719058795408,0.7518213126803894,0.391578688357034,0.9736842105263157,0.97120196393164
5159,0.18205759065286245,0.1715795957481108,0.21115373944784965,0.18248873330966653,0.6799712598007082,0.17183719058795408,0.7386343565717711,0.391578688357034,0.9736842105263157,0.97120196393164
5160,0.20857049431587896,0.1715795957481108,0.2551920281848369,0.18248873330966653,0.682846319767676,0.17183719058795408,0.7307821490813649,0.391578688357034,0.9736842105263157,0.97120196393164
5161,0.1560119038768232,0.1715795957481108,0.18495171663293028,0.18248873330966653,0.6866717325784515,0.17183719058795408,0.7321845838137648,0.391578688357034,0.9736842105263157,0.97120196393164
5162,0.12014453333082165,0.1715795957481108,0.17370545457130174,0.18248873330966653,0.6819513013289779,0.17183719058795408,0.7232311571940071,0.391578688357034,0.9736842105263157,0.97120196393164
5163,0.14783727275934433,0.1715795957481108,0.18302565614405994,0.18248873330966653,0.6718854823175264,0.17183719058795408,0.693329155749724,0.391578688357034,0.9736842105263157,0.97120196393164
5164,0.14667990681865153,0.1715795957481108,0.18302565614405994,0.18248873330966653,0.6681803916254985,0.17183719058795408,0.6942272107897087,0.391578688357034,0.9736842105263157,0.97120196393164
5165,0.13664944597192505,0.1715795957481108,0.18495171663293028,0.18248873330966653,0.6862206454826105,0.17183719058795408,0.7338939527637997,0.391578688357034,0.9736842105263157,0.9712963837220281
5166,0.10380469704123545,0.1715795957481108,0.2036658254965206,0.18248873330966653,0.6607526431242149,0.17183719058795408,0.7355902672054906,0.391578688357034,0.9736842105263157,0.97120196393164
5167,0.12333001067610969,0.1715795957481108,0.18495171663293028,0.18248873330966653,0.687443327095548,0.17183719058795408,0.7338619242939359,0.391578688357034,0.9736842105263157,0.9712963837220281
5168,0.146393003117376,0.1715795957481108,0.18219366117455332,0.18248873330966653,0.6634977716091655,0.17183719058795408,0.6844832094869217,0.391578688357034,0.9736842105263157,0.97120196393164
5169,0.1885847853146341,0.1715795957481108,0.2551920281848369,0.18248873330966653,0.6833853962580612,0.17183719058795408,0.7305591759647623,0.391578688357034,0.9736842105263157,0.97120196393164
5170,0.21309905554467232,0.1715795957481108,0.22507554053976972,0.18248873330966653,0.6858390065441815,0.17183719058795408,0.7226313368895787,0.4204398963230808,0.9737788716395304,0.9712963837220281
5171,0.10380469704123545,0.1715795957481108,0.2036658254965206,0.18248873330966653,0.6607213907209586,0.17183719058795408,0.734999812321623,0.391578688357034,0.9737788716395304,0.9712963837220281
5172,0.11593024106113742,0.1715795957481108,0.24011188098614641,0.18248873330966653,0.6849967224161103,0.17183719058795408,0.753356152895797,0.391578688357034,0.9737788716395304,0.9713908035124161
5173,0.11593024106113742,0.1715795957481108,0.17370545457130174,0.18248873330966653,0.6831656699637818,0.17183719058795408,0.7251682453936374,0.391578688357034,0.9737788716395304,0.9713908035124161
5174,0.11593024106113742,0.1715795957481108,0.18219366117455332,0.18248873330966653,0.663939619214332,0.17183719058795408,0.6934568890929034,0.391578688357034,0.9737788716395304,0.9713908035124161
5175,0.11593024106113742,0.1715795957481108,0.18495171663293028,0.18248873330966653,0.6865836333207601,0.17183719058795408,0.7334484293486785,0.391578688357034,0.9737788716395304,0.9713908035124161
5176,0.14455824086202063,0.1715795957481108,0.20296323824504933,0.18248873330966653,0.6707998879395899,0.17183719058795408,0.7106523720469764,0.391578688357034,0.973873532752745,0.9715796430931922
5177,0.13526292585290395,0.1715795957481108,0.1776797715436164,0.18248873330966653,0.6801140452709408,0.17183719058795408,0.7204115313780752,0.391578688357034,0.973873532752745,0.9713908035124161
5178,0.18205759065286245,0.1715795957481108,0.21115373944784965,0.18248873330966653,0.6799712598007082,0.17183719058795408,0.7386343565717711,0.391578688357034,0.973873532752745,0.9713908035124161
5179,0.1559489890348178,0.1715795957481108,0.18893807898684792,0.18248873330966653,0.6593732160971483,0.17183719058795408,0.712186155217174,0.391578688357034,0.973873532752745,0.9713908035124161
5180,0.16811428887318142,0.1715795957481108,0.1855115549054683,0.18248873330966653,0.6753229060999681,0.17183719058795408,0.7090725122760739,0.391578688357034,0.973873532752745,0.9715796430931922
5181,0.15330756236314289,0.1715795957481108,0.21115373944784965,0.18248873330966653,0.6816223417696023,0.17183719058795408,0.7502069403833795,0.391578688357034,0.973873532752745,0.9715796430931922
5182,0.12333001067610969,0.1715795957481108,0.18495171663293028,0.18248873330966653,0.687443327095548,0.17183719058795408,0.7338619242939359,0.391578688357034,0.973873532752745,0.9715796430931922
5183,0.1559489890348178,0.1715795957481108,0.18893807898684792,0.18248873330966653,0.6593732160971483,0.17183719058795408,0.712186155217174,0.391578688357034,0.9739681938659599,0.9714852233028042
5184,0.1480886870645529,0.1715795957481108,0.24011188098614641,0.18248873330966653,0.6841129759363087,0.17183719058795408,0.7617333524602141,0.391578688357034,0.9739681938659599,0.9715796430931922
5185,0.15330756236314289,0.1715795957481108,0.21115373944784965,0.18248873330966653,0.6811555405816154,0.17183719058795408,0.7487498669840734,0.391578688357034,0.9739681938659599,0.9715796430931922
5186,0.15330756236314289,0.1715795957481108,0.21115373944784965,0.18248873330966653,0.6812731234458942,0.17183719058795408,0.7495994670716306,0.391578688357034,0.9739681938659599,0.9715796430931922
5187,0.13664944597192505,0.1715795957481108,0.18495171663293028,0.18248873330966653,0.6863817304910516,0.17183719058795408,0.7328180815785846,0.391578688357034,0.9739681938659599,0.9714852233028042
5188,0.18892339406152522,0.1715795957481108,0.2140254368765109,0.18248873330966653,0.6817068997718508,0.17183719058795408,0.7579970358972448,0.391578688357034,0.9739681938659599,0.9714852233028042
5189,0.12824904199273618,0.1715795957481108,0.17370545457130174,0.18248873330966653,0.6826958219045143,0.17183719058795408,0.7276248184617344,0.391578688357034,0.9739681938659599,0.9714852233028042
5190,0.16409668755629334,0.1715795957481108,0.2036658254965206,0.18248873330966653,0.6619973303255244,0.17183719058795408,0.7406230391481028,0.391578688357034,0.9739681938659599,0.9715796430931922
5191,0.11593024106113742,0.1715795957481108,0.21296494509848116,0.18248873330966653,0.6669913610945299,0.17183719058795408,0.7489517626191882,0.391578688357034,0.9739681938659599,0.9714852233028042
5192,0.13664944597192505,0.1715795957481108,0.18495171663293028,0.18248873330966653,0.6863538984937763,0.17183719058795408,0.7329946081286587,0.391578688357034,0.9739681938659599,0.9714852233028042
5193,0.13664944597192505,0.1715795957481108,0.18495171663293028,0.18248873330966653,0.6863125167083536,0.17183719058795408,0.7329998933547088,0.391578688357034,0.9739681938659599,0.9714852233028042
5194,0.15330756236314289,0.1715795957481108,0.21115373944784965,0.18248873330966653,0.6812459945727605,0.17183719058795408,0.7487456388032334,0.391578688357034,0.9739681938659599,0.9715796430931922
5195,0.1483260330473982,0.1715795957481108,0.18302565614405994,0.18248873330966653,0.6699728857752859,0.17183719058795408,0.7014562161356408,0.391578688357034,0.9740628549791746,0.9715796430931922
5196,0.18892339406152522,0.1715795957481108,0.2140254368765109,0.18248873330966653,0.6823929658288991,0.17183719058795408,0.7580930895954798,0.391578688357034,0.9740628549791746,0.9716740628835803
5197,0.1438815550652957,0.1715795957481108,0.1652221605119919,0.18248873330966653,0.6865816814188459,0.17183719058795408,0.7183936426425906,0.391578688357034,0.9740628549791746,0.9715796430931922
5198,0.16104264632854257,0.1715795957481108,0.18302565614405994,0.18248873330966653,0.6701793039803418,0.17183719058795408,0.7080644399706298,0.391578688357034,0.9740628549791746,0.9716740628835803
5199,0.15178150646662283,0.1715795957481108,0.18524017622148584,0.18248873330966653,0.6817755349419738,0.17183719058795408,0.7136675935085712,0.391578688357034,0.9740628549791746,0.9715796430931922
5200,0.20107872290509224,0.1715795957481108,0.22505021906019393,0.18248873330966653,0.6907262063889081,0.17183719058795408,0.7408471115917238,0.391578688357034,0.9740628549791746,0.9717684826739683
5201,0.14825329471862936,0.1715795957481108,0.21296494509848116,0.18248873330966653,0.6650206652579769,0.17183719058795408,0.7458507407978956,0.391578688357034,0.9740628549791746,0.9717684826739683
5202,0.13617524939016296,0.1715795957481108,0.21764508573739985,0.18248873330966653,0.6868420570775671,0.17183719058795408,0.729250553994752,0.391578688357034,0.9740628549791746,0.9715796430931922
5203,0.17325691515081854,0.1715795957481108,0.2140254368765109,0.18248873330966653,0.6816894498419801,0.17183719058795408,0.7537514560929899,0.391578688357034,0.9740628549791746,0.9715796430931922
5204,0.16013687086133027,0.1715795957481108,0.22507554053976972,0.18248873330966653,0.690860341967356,0.17183719058795408,0.7300714553048571,0.4204398963230808,0.9741575160923892,0.9716740628835803
5205,0.15023447487744163,0.1715795957481108,0.2140254368765109,0.18248873330966653,0.6816169657996023,0.17183719058795408,0.753867022845802,0.391578688357034,0.9743468383188185,0.9725238409970729
5206,0.15023447487744163,0.1715795957481108,0.2140254368765109,0.18248873330966653,0.681593162117722,0.17183719058795408,0.7540213514464655,0.391578688357034,0.9743468383188185,0.9725238409970729
5207,0.15023447487744163,0.1715795957481108,0.2140254368765109,0.18248873330966653,0.6815353008602284,0.17183719058795408,0.75378457331942,0.391578688357034,0.9743468383188185,0.9725238409970729
5208,0.12572262098567916,0.1715795957481108,0.18302565614405994,0.18248873330966653,0.6701864194501715,0.17183719058795408,0.6999238388355726,0.391578688357034,0.9743468383188185,0.9718629024643566
5209,0.13614703339241083,0.1715795957481108,0.18302565614405994,0.18248873330966653,0.6689917199808105,0.17183719058795408,0.705727968379296,0.391578688357034,0.9743468383188185,0.9718629024643566
5210,0.15644335079734387,0.1715795957481108,0.2140254368765109,0.18248873330966653,0.6829144495673223,0.17183719058795408,0.7572992486427514,0.391578688357034,0.9743468383188185,0.9718629024643566
5211,0.11593024106113742,0.1715795957481108,0.24203617107873993,0.18248873330966653,0.6676017241189891,0.17183719058795408,0.7145977932933928,0.391578688357034,0.9744414994320332,0.9720517420451327
5212,0.14838689104081162,0.1715795957481108,0.19508414035372104,0.18248873330966653,0.6847375552520077,0.17183719058795408,0.7335946821239374,0.391578688357034,0.9744414994320332,0.9720517420451327
5213,0.1646366300948565,0.1715795957481108,0.21115373944784965,0.18248873330966653,0.6809332508139028,0.17183719058795408,0.7466801724628456,0.391578688357034,0.9744414994320332,0.9721461618355207
5214,0.15023447487744163,0.1715795957481108,0.2140254368765109,0.18248873330966653,0.6816845352971981,0.17183719058795408,0.753387779688481,0.391578688357034,0.9744414994320332,0.9719573222547446
5215,0.14825329471862936,0.1715795957481108,0.21296494509848116,0.18248873330966653,0.6650206652579769,0.17183719058795408,0.7458507407978956,0.391578688357034,0.9744414994320332,0.9719573222547446
5216,0.12333001067610969,0.1715795957481108,0.18495171663293028,0.18248873330966653,0.687443327095548,0.17183719058795408,0.7338619242939359,0.391578688357034,0.974536160545248,0.9722405816259088
5217,0.11593024106113742,0.1715795957481108,0.24203617107873993,0.18248873330966653,0.6676017241189891,0.17183719058795408,0.7145977932933928,0.391578688357034,0.974536160545248,0.9721461618355207
5218,0.13796666960981566,0.1715795957481108,0.18219366117455332,0.18248873330966653,0.6661681052635433,0.17183719058795408,0.7022236309581187,0.391578688357034,0.974536160545248,0.9720517420451327
5219,0.13645160001082116,0.1715795957481108,0.18219366117455332,0.18248873330966653,0.6634322162692672,0.17183719058795408,0.7000733684509827,0.391578688357034,0.974536160545248,0.9721461618355207
5220,0.12709850174041998,0.1715795957481108,0.18219366117455332,0.18248873330966653,0.6651601621580052,0.17183719058795408,0.699806527958164,0.391578688357034,0.974536160545248,0.9721461618355207
5221,0.17642721894107152,0.1715795957481108,0.18219366117455332,0.18248873330966653,0.6644218268776527,0.17183719058795408,0.6919022081389036,0.391578688357034,0.974536160545248,0.9720517420451327
5222,0.13664944597192505,0.1715795957481108,0.18495171663293028,0.18248873330966653,0.6862206454826105,0.17183719058795408,0.7338939527637997,0.391578688357034,0.974536160545248,0.9722405816259088
5223,0.1559489890348178,0.1715795957481108,0.18893807898684792,0.18248873330966653,0.6593732160971483,0.17183719058795408,0.712186155217174,0.391578688357034,0.974536160545248,0.9722405816259088
5224,0.16376072587718793,0.1715795957481108,0.1776797715436164,0.18248873330966653,0.6797159671435948,0.17183719058795408,0.7156527244129973,0.391578688357034,0.974536160545248,0.9722405816259088
5225,0.14066347371675736,0.1715795957481108,0.1855115549054683,0.18248873330966653,0.6753375545195868,0.17183719058795408,0.7041732134321315,0.391578688357034,0.974536160545248,0.9720517420451327
5226,0.1362317557159538,0.1715795957481108,0.21764508573739985,0.18248873330966653,0.688860609301014,0.17183719058795408,0.7278288281872691,0.391578688357034,0.9746308216584627,0.9722405816259088
5227,0.1408437433257015,0.1715795957481108,0.18542646952599842,0.18248873330966653,0.6824023591279795,0.17183719058795408,0.7190712086222164,0.391578688357034,0.9746308216584627,0.9723350014162968
5228,0.12617940707941755,0.1715795957481108,0.18893807898684792,0.18248873330966653,0.656854310480578,0.17183719058795408,0.7091997170966482,0.391578688357034,0.9746308216584627,0.9721461618355207
5229,0.13274174278377737,0.1715795957481108,0.21764508573739985,0.18248873330966653,0.6865805827873745,0.17183719058795408,0.7276861270839158,0.391578688357034,0.9746308216584627,0.9721461618355207
5230,0.11593024106113742,0.1715795957481108,0.1785248856761965,0.18248873330966653,0.6785880388329604,0.17183719058795408,0.7278108584186986,0.391578688357034,0.9746308216584627,0.9722405816259088
5231,0.11593024106113742,0.1715795957481108,0.21764508573739985,0.18248873330966653,0.687438137892898,0.17183719058795408,0.728691694192212,0.391578688357034,0.9746308216584627,0.9722405816259088
5232,0.11593024106113742,0.1715795957481108,0.20296323824504933,0.18248873330966653,0.6712638290236461,0.17183719058795408,0.712836016041845,0.391578688357034,0.9746308216584627,0.9722405816259088
5233,0.13545296123826842,0.1715795957481108,0.1776797715436164,0.18248873330966653,0.6798792677255032,0.17183719058795408,0.7187836077614729,0.391578688357034,0.9746308216584627,0.9721461618355207
5234,0.1519932908591216,0.1715795957481108,0.1652221605119919,0.18248873330966653,0.6857292788949232,0.17183719058795408,0.718120988401117,0.391578688357034,0.9746308216584627,0.9721461618355207
5235,0.11593024106113742,0.1715795957481108,0.1809226435070586,0.18248873330966653,0.6721793552498104,0.17183719058795408,0.7225256323685763,0.391578688357034,0.9746308216584627,0.9722405816259088
5236,0.13664944597192505,0.1715795957481108,0.18495171663293028,0.18248873330966653,0.68628614955304,0.17183719058795408,0.7336668888822343,0.391578688357034,0.9747254827716774,0.9722405816259088
5237,0.16104264632854257,0.1715795957481108,0.18302565614405994,0.18248873330966653,0.6701793039803418,0.17183719058795408,0.7080644399706298,0.391578688357034,0.9747254827716774,0.9722405816259088
5238,0.13092926066316382,0.1715795957481108,0.1776797715436164,0.18248873330966653,0.6772452658138844,0.17183719058795408,0.7116028353884742,0.391578688357034,0.974820143884892,0.9723350014162968
5239,0.13645160001082116,0.1715795957481108,0.18219366117455332,0.18248873330966653,0.6651407896230594,0.17183719058795408,0.7012652820593541,0.391578688357034,0.974820143884892,0.9723350014162968
5240,0.1885847853146341,0.1715795957481108,0.2551920281848369,0.18248873330966653,0.6830440880809472,0.17183719058795408,0.7302780019388959,0.391578688357034,0.974820143884892,0.9723350014162968
5241,0.17988126460024076,0.1715795957481108,0.18524017622148584,0.18248873330966653,0.6836219682349021,0.17183719058795408,0.7164011124216946,0.391578688357034,0.974820143884892,0.9723350014162968
5242,0.13274174278377737,0.1715795957481108,0.21764508573739985,0.18248873330966653,0.6863546309147572,0.17183719058795408,0.7283488944306011,0.391578688357034,0.974820143884892,0.9723350014162968
5243,0.12709850174041998,0.1715795957481108,0.18219366117455332,0.18248873330966653,0.6651601621580052,0.17183719058795408,0.699806527958164,0.391578688357034,0.974820143884892,0.9723350014162968
5244,0.17988126460024076,0.1715795957481108,0.18524017622148584,0.18248873330966653,0.6834996539310865,0.17183719058795408,0.7157700564313099,0.391578688357034,0.974820143884892,0.9723350014162968
5245,0.16462892347773786,0.1715795957481108,0.20296323824504933,0.18248873330966653,0.6722189059827808,0.17183719058795408,0.7138538448745776,0.391578688357034,0.974820143884892,0.9725238409970729
5246,0.11593024106113742,0.1715795957481108,0.21115373944784965,0.18248873330966653,0.6822501437376175,0.17183719058795408,0.7436665365690658,0.391578688357034,0.9749148049981067,0.9725238409970729
5247,0.11593024106113742,0.1715795957481108,0.18382926041938275,0.18248873330966653,0.670653465999187,0.17183719058795408,0.7551178244428238,0.391578688357034,0.9749148049981067,0.9725238409970729
5248,0.13635326461893624,0.1715795957481108,0.1776797715436164,0.18248873330966653,0.6807545400945555,0.17183719058795408,0.7198195966309137,0.391578688357034,0.9749148049981067,0.9724294212066849
5249,0.11593024106113742,0.1715795957481108,0.18302565614405994,0.18248873330966653,0.6703483027974819,0.17183719058795408,0.6934568890929034,0.391578688357034,0.9749148049981067,0.9725238409970729
5250,0.11593024106113742,0.1715795957481108,0.18219366117455332,0.18248873330966653,0.663939619214332,0.17183719058795408,0.6934568890929034,0.391578688357034,0.9749148049981067,0.9725238409970729
5251,0.11593024106113742,0.1715795957481108,0.21764508573739985,0.18248873330966653,0.687438137892898,0.17183719058795408,0.728691694192212,0.391578688357034,0.9749148049981067,0.9725238409970729
5252,0.11593024106113742,0.1715795957481108,0.18495171663293028,0.18248873330966653,0.6865836333207601,0.17183719058795408,0.7334484293486785,0.391578688357034,0.9749148049981067,0.9725238409970729
5253,0.11593024106113742,0.1715795957481108,0.21296494509848116,0.18248873330966653,0.6669913610945299,0.17183719058795408,0.7489517626191882,0.391578688357034,0.9749148049981067,0.9725238409970729
5254,0.13796666960981566,0.1715795957481108,0.18219366117455332,0.18248873330966653,0.6661681052635433,0.17183719058795408,0.7022236309581187,0.391578688357034,0.9749148049981067,0.9725238409970729
5255,0.11593024106113742,0.1715795957481108,0.1836855121302528,0.18248873330966653,0.6566154094050178,0.17183719058795408,0.7304534714437598,0.391578688357034,0.9749148049981067,0.9725238409970729
5256,0.11593024106113742,0.1715795957481108,0.1855115549054683,0.18248873330966653,0.6758414601544676,0.17183719058795408,0.7066699542182093,0.391578688357034,0.9749148049981067,0.9725238409970729
5257,0.11593024106113742,0.1715795957481108,0.20296323824504933,0.18248873330966653,0.6712638290236461,0.17183719058795408,0.712836016041845,0.391578688357034,0.9749148049981067,0.9725238409970729
5258,0.11593024106113742,0.1715795957481108,0.18524017622148584,0.18248873330966653,0.6813346175114532,0.17183719058795408,0.7084316997584007,0.391578688357034,0.9749148049981067,0.9725238409970729
5259,0.11593024106113742,0.1715795957481108,0.19508414035372104,0.18248873330966653,0.684386359391651,0.17183719058795408,0.7357386974938822,0.391578688357034,0.9749148049981067,0.9725238409970729
5260,0.11593024106113742,0.1715795957481108,0.1785248856761965,0.18248873330966653,0.6785880388329604,0.17183719058795408,0.7278108584186986,0.391578688357034,0.9749148049981067,0.9725238409970729
5261,0.11593024106113742,0.1715795957481108,0.17370545457130174,0.18248873330966653,0.6831656699637818,0.17183719058795408,0.7251682453936374,0.391578688357034,0.9749148049981067,0.9725238409970729
5262,0.15023447487744163,0.1715795957481108,0.2140254368765109,0.18248873330966653,0.681593162117722,0.17183719058795408,0.7540213514464655,0.391578688357034,0.9750094661113213,0.9725238409970729
5263,0.11593024106113742,0.1715795957481108,0.18219366117455332,0.18248873330966653,0.663939619214332,0.17183719058795408,0.6934568890929034,0.391578688357034,0.9751041272245362,0.972712680577849
5264,0.11593024106113742,0.1715795957481108,0.21296494509848116,0.18248873330966653,0.6669913610945299,0.17183719058795408,0.7489517626191882,0.391578688357034,0.9751041272245362,0.972712680577849
